0000009,Miss Jerry,Romance
0000574,The Story of the Kelly Gang,"Biography, Crime, Drama"
0001892,Den sorte drøm,Drama
0002101,Cleopatra,"Drama, History"
0002130,L'Inferno,"Adventure, Drama, Fantasy"
0002199,"From the Manger to the Cross; or, Jesus of Nazareth","Biography, Drama"
0002423,Madame DuBarry,"Biography, Drama, Romance"
0002445,Quo Vadis?,"Drama, History"
0002452,Independenta Romaniei,"History, War"
0002461,Richard III,Drama
0002646,Atlantis,Drama
0002844,Fantômas - À l'ombre de la guillotine,"Crime, Drama"
0003014,Il calvario di una madre,Drama
0003037,Juve contre Fantômas,"Crime, Drama"
0003102,Ma l'amor mio non muore...,Drama
0003131,Maudite soit la guerre,"Drama, War"
0003165,Le mort qui tue,"Crime, Drama, Mystery"
0003167,Amore di madre,Drama
0003419,Lo studente di Praga,"Drama, Fantasy, Horror"
0003471,Traffic in Souls,"Crime, Drama"
0003489,Gli ultimi giorni di Pompei,"Adventure, Drama"
0003637,Assunta Spina,Drama
0003643,The Avenging Conscience: or 'Thou Shalt Not Kill',"Crime, Drama, Horror"
0003657,The Bargain,Western
0003740,Cabiria,"Adventure, Drama, History"
0003772,Cinderella,"Fantasy, Drama"
0003883,L'enfant de Paris,"Crime, Drama"
0003930,Fantômas contre Fantômas,"Crime, Drama"
0003973,A Florida Enchantment,Comedy
0004026,Der Golem,Horror
0004066,Det hemmelighedsfulde X,"Drama, Mystery"
0004099,"His Majesty, the Scarecrow of Oz","Family, Fantasy, Adventure"
0004134,Hypocrites,Drama
0004150,In the Land of the Head Hunters,"Drama, History"
0004181,Judith of Bethulia,Drama
0004457,The Patchwork Girl of Oz,"Adventure, Family, Fantasy"
0004465,The Perils of Pauline,"Action, Adventure, Drama"
0004635,The Squaw Man,"Action, Drama, Romance"
0004681,La madonnina del porto,Drama
0004707,Tillie's Punctured Romance,Comedy
0004712,A tolonc,Drama
0004743,Uncle Tom's Cabin,Drama
0004766,The Virginian,Western
0004825,The Wishing Ring: An Idyll of Old England,"Comedy, Drama"
0004838,The Wrath of the Gods,"Drama, Romance"
0004872,Alias Jimmy Valentine,"Crime, Drama"
0004873,Alice in Wonderland,"Adventure, Family, Fantasy"
0004972,Nascita di una nazione,"Drama, History, War"
0005060,Carmen,Drama
0005078,The Cheat,"Drama, Romance"
0005149,The Coward,"Drama, History, War"
0005339,La vampira,Drama
0005402,The Golden Chance,Drama
0005529,Hævnens Nat,"Crime, Drama, Horror"
0005557,The Italian,Drama
0005680,Maciste,Adventure
0005719,Martyrs of the Alamo,"Drama, History, War"
0005809,The Nigger,Drama
